"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
929,"luc. 5.767","**Placemus** socerum. **Sic** est tibi cognita, Magne,","ov. red. am. 363","Dummodo **sic** **placeam**, dum toto canter in orbe,","sic; placeo",6
930,"luc. 10.217","Iussus adest, auctusque **suos** non **ante** coarctat,","ov. red. am. 304","**Ante** **suas** quotiens passa iacere fores!","suus; ante",6
931,"luc. 9.385","**Durum** iter. Ad **leges** patriaeque ruentis amorem","ov. red. am. 765","Quis poterit **lecto** **durus** discedere Gallo?","durus; lego",6
932,"luc. 10.180","Insculptum est adytis, profer, **noscique** **volentes**","ov. red. am. 286","Inrita cum **velis** verba tulere **noti**.","nosco; uolo",6
933,"luc. 3.607","Aeternis **caussam** lacrimis. Tenet ille **dolorem**","ov. red. am. 726","Concubitus; **causas** illa **doloris** habent.","dolor; causa",6
934,"luc. 3.607","Aeternis **caussam** lacrimis. Tenet ille **dolorem**","ov. red. am. 572","Et quis non **causas** mille **doloris** habet?","dolor; causa",6
935,"luc. 9.557","Ad leges, **sequerisque** deum. **Datur**, ecce, loquendi","ov. red. am. 796","Munere, quos fugias quosque **sequare**, **dabo**.","sequor; do",6
936,"luc. 8.12","Avulsa cervice **daret**. Deserta **sequentem**","ov. red. am. 796","Munere, quos fugias quosque **sequare**, **dabo**.","sequor; do",6
937,"luc. 5.584","Tutela secure **mea**. Coeli **iste** fretique,","ov. red. am. 720","Et dic 'ardoris sit rogus **iste** **mei**.'","meum-meus; iste",6
938,"luc. 1.51","Cedetur, **iurique** **tuo** natura relinquet,","ov. red. am. 270","Non poteras animi vertere **iura** **tui**.","ius; tuus",6
939,"luc. 9.1029","**Reddiderat**. Quid **plura** feram? tu nomina tanto","ov. red. am. 174","Quae tibi cum **multo** faenore **reddat** ager.","reddo; multus",6
940,"luc. 9.96","**Iuris** habete **animos**.  Uni parere decebit,","ov. red. am. 270","Non poteras **animi** vertere **iura** tui.","animus; iura-ius",6
941,"luc. 8.636","Mentis erat: **ius** hoc **animi** morientis habebat.","ov. red. am. 270","Non poteras **animi** vertere **iura** tui.","animus; ius",6
942,"luc. 7.502","**Una** acies patitur, gerit **altera**: frigidus inde","ov. red. am. 364","Quamlibet impugnent **unus** et **alter** opus.","alter; unus",6
943,"luc. 9.538","**At** tibi, **quaecumque** es Libyco gens igne diremta,","ov. red. am. 371","**At** tu, **quicumque** es, quem nostra licentia laedit,","at; quicumque",6
944,"luc. 2.47","Non pacem **petimus**, **superi**: date gentibus iras:","ov. red. am. 370","**Summa** **petunt** dextra fulmina missa Iovis.","peto; superus",6
945,"luc. 2.47","Non pacem **petimus**, **superi**: date gentibus iras:","ov. red. am. 369","**Summa** **petit** livor; perflant altissima venti:","peto; superus",6
946,"luc. 1.149","Numinis: impellens, quidquid sibi, **summa** **petenti**,","ov. red. am. 370","**Summa** **petunt** dextra fulmina missa Iovis.","peto; summa-summum-superus",6
947,"luc. 1.149","Numinis: impellens, quidquid sibi, **summa** **petenti**,","ov. red. am. 369","**Summa** **petit** livor; perflant altissima venti:","peto; summa-summum-superus",6
948,"luc. 7.811","Cuncta sinu, finemque **sui** **sibi** corpora **debent**.","ov. red. am. 395","Tantum **se** nobis elegi **debere** fatentur,","debeo; sui",6
949,"luc. 5.742","Distulimus: **iam** totus adest in proelia **Caesar**.","ov. red. am. 156","**Iam** videt in campis **Caesaris** arma suis:","caesar; iam",6
950,"luc. 5.299","**Finem** civili **faciat** discordia bello.","ov. red. am. 539","Taedia quaere mali: **faciunt** et taedia **finem**.","finis; facio",6
951,"luc. 4.768","**Aera** nube **sua** texit, traxitque tenebras.","ov. red. am. 562","Torqueat hunc **aeris** mutua summa **sui**;","aer-aera-aes; suus",6
952,"luc. 1.434","In **mare** **fert** Ararim: qua montibus ardua summis","ov. red. am. 600","Quo **tulit** illa suos ad **mare** saepe pedes.","fero; mare-marum-marus",6
953,"luc. 6.499","**Cogitur** ipse, **potest**?  Illic et sidera primum","ov. red. am. 741","Sunt quae non **possunt** aliquo **cogente** iuberi,","possum; cogo",6
954,"luc. 4.446","Insula deseritur ratibus, **quo** **tempore** **primas**","ov. red. am. 86","**Quo** posita est **primum** **tempore** virga fuit;","primus; quo; tempus",6
955,"luc. 9.880","Qua fugimus.  Sic dura **suos** patienia **questus**","ov. red. am. 184","Et **queritur** vitulum mater abesse **suum**.","suus; queror",6
956,"luc. 2.20","Tunc **questus** tenuere **suos**, magnusque per omnes","ov. red. am. 184","Et **queritur** vitulum mater abesse **suum**.","suus; queror",6
957,"luc. 1.203","Ille erit, ille nocens, qui me tibi **fecerit** **hostem**.","ov. red. am. 47","Vulnus in Herculeo quae quondam **fecerat** **hoste**,","hostis; facio",6
958,"luc. 9.1098","Nostra perit. Caruere deis **mea** **vota** secundis,","ov. red. am. 278","Quid minus optari per **mea** **vota** potest?","ueto-uotum-uoueo; meo-meum-meus",6
959,"luc. 7.484","Expavere **sui** tota tellure **relatas**.","ov. red. am. 559","Ad mala quisque animum **referat** **sua**, ponet amorem;","suus; refero",6
960,"luc. 7.330","Caesare, **quemque** suum **munus** trahit, armaque raptim","ov. red. am. 796","**Munere**, quos fugias **quosque** sequare, dabo.","quisque; munus",6
961,"luc. 2.209","Non piguit **iussisse** mori.  Congesta **recepit**","ov. red. am. 474","**Iusserat**, et patria est illa **recepta** domo,","iubeo; recipio",6
962,"luc. 1.372","**Iussa** sequi **tam** posse  mihi, quam velle necesse est.","ov. red. am. 496","Non sunt imperii **tam** fera **iussa** mei.","tam; iubeo-iussum",6
963,"luc. 10.524","**Altera**, Magne, **tuis** iam victima mittitur umbris:","ov. red. am. 776","Non potes: **alterius** crevit amore **tuus**.","alter; tuus",6
964,"luc. 8.340","Libertatis **amor**?   **Miserum** quid decipis orbem,","ov. red. am. 21","Qui, nisi desierit, **misero** periturus **amore** est,","amor; miser-miserum",6
965,"luc. 8.35","Inde **ratis** trepidum, **ventis** et fluctibus impar,","ov. red. am. 58","Dardanias **vento** vela dedisse **rates**;","ratis; uenio-uentus",6
966,"luc. 7.763","**Inque** **toris** fratrum posuerunt membra nocentes:","ov. red. am. 770","**Inque** suo solam crede iacere **toro**.","torum-torus; inquam",6
967,"luc. 6.16","**Quemque** **vocat** collem Taulantius incola Petram,","ov. red. am. 532","**Quaque** **vocant** fluctus, hac tibi remus eat. ","quisque; uoco",6
968,"luc. 5.649","Erigit, atque omni surgit **ratis** ardua **vento**.","ov. red. am. 58","Dardanias **vento** vela dedisse **rates**;","uenio-uento-uentus; ratis",6
969,"luc. 4.277","Iam damno peritura **meo**. Non **sentiet** ictus,","ov. red. am. 478","Si minus, imperium **sentiat** ille **meum**.","meum-meus; sentio",6
970,"luc. 10.8","[**Ne** populus post te **Nilum** Romanus **amaret**.","ov. red. am. 167","Quod potuit, **ne** **nil** illic ageretur, **amavit**.","ne-neo; amo; nihil",6
971,"luc. 7.582","Ordine nobilitas, venerandaque **corpora** **ferro**","ov. red. am. 527","**Corpora** vix **ferro** quaedam sanantur acuto:","ferrum; corporo-corpus",6
972,"luc. 7.582","Ordine nobilitas, venerandaque **corpora** **ferro**","ov. red. am. 229","Ut **corpus** redimas, **ferrum** patieris et ignes,","ferrum; corpus",6
973,"luc. 6.404","Fudit et argentum **flammis**, **aurumque** moneta","ov. red. am. 808","Lenis alit **flammas**, grandior **aura** necat.","flamma; aurum",6
974,"luc. 6.217","Ille **moras** **ferri**, nervorum et vincula rumpit,","ov. red. am. 102","Dilatum longae damna **tulisse** **morae**.","fero; mora-morus",6
975,"luc. 5.560","Haec fatus, solvensque **ratem**, **dat** carbasa **ventis**:","ov. red. am. 58","Dardanias **vento** vela **dedisse** **rates**;","do; ratis; uenio-uentus",6
976,"luc. 5.477","**Ferre** **moras** scelerum partes iussere relictae.","ov. red. am. 102","Dilatum longae damna **tulisse** **morae**.","fero; mora-morus",6
977,"luc. 3.463","Sed maior Graio Romana in **corpora** **ferro**","ov. red. am. 527","**Corpora** vix **ferro** quaedam sanantur acuto:","ferrum; corporo-corpus",6
978,"luc. 3.463","Sed maior Graio Romana in **corpora** **ferro**","ov. red. am. 229","Ut **corpus** redimas, **ferrum** patieris et ignes,","ferrum; corpus",6
979,"luc. 2.599","Signa, nec in **tantae** discrimina mittere **pugnae**","ov. red. am. 423","Tu **tantum** numero **pugna**, praeceptaque in unum","pugna; tantus",6
980,"luc. 10.524","**Altera**, Magne, tuis **iam** victima mittitur umbris:","ov. red. am. 621","**Alter** item **iam** sanus erat; vicinia laesit:","iam; alter",6
981,"luc. 7.494","Vixque **habitura** **locum** dextras ac tela movendi,","ov. red. am. 792","Vellem desineres hostis **habere** **loco**. ","locus; habeo",6
982,"luc. 1.8","Quis furor, o cives, quae tanta **licentia** **ferri**,","ov. red. am. 522","Protinus ex facili gaudia **ferre** **licet**.","licet; fero-ferrum",6
983,"luc. 8.459","**Credimus**, aut quemquam **fas** est coepisse deorum.","ov. red. am. 566","Uxorem **fato** **credat** obesse suo.","credo; for",6
984,"luc. 7.838","Saepe super **vultus** victoris et impia **signa**","ov. red. am. 510","Et nulla in **vultu** **signa** dolentis habe.","signo-signum; uultus",6
985,"luc. 1.94","**Credite**, nec longe **fatorum** exempla petantur.","ov. red. am. 566","Uxorem **fato** **credat** obesse suo.","credo; fatum-for",6
986,"luc. 10.4","Aegypti, **regnum** Lagi Romana **sub** arma","ov. red. am. 284","Tutaque **sub** **regno** terra futura tuo est.'","regnum; sub",6
987,"luc. 8.492","Sublatusque modus gladiis. Facere **omnia** **saeve**","ov. red. am. 664","Horrebant **saevis** **omnia** verba minis.","omnis; saeuus",6
988,"luc. 7.204","**Spectari** e toto **potuit** Pharsalia mundo.","ov. red. am. 595","Et modo, qua **poterat**, longum **spectabat** in aequor,","specto; possum",6
989,"luc. 4.283","Inde **ubi** **nulla** data est miscendi copia Martis,","ov. red. am. 661","Saepe reas faciunt, et amant; **ubi** **nulla** simultas","ubi-ubius; nullus",6
990,"luc. 2.669","Ergo **ubi** **nulla** vado tenuit sua pondera moles,","ov. red. am. 661","Saepe reas faciunt, et amant; **ubi** **nulla** simultas","ubi-ubius; nullus",6
991,"luc. 2.628","Ergo **ubi** **nulla** fides rebus post terga relictis,","ov. red. am. 661","Saepe reas faciunt, et amant; **ubi** **nulla** simultas","ubi-ubius; nullus",6
992,"luc. 9.717","Et Scytale, sparsis **etiam** nunc **sola** pruinis","ov. red. am. 614","Haec **etiam** pecori saepe nocere **solent**.","etiam; solo",6
993,"luc. 1.290","Decretum genero est. Partiri non **potes** **orbem**:","ov. red. am. 630","Alter, si **possis**, **orbis** habendus erit.","orbis; possum",6
994,"luc. 5.648","Non **valet** in fluctus: victum **latus** unda repellens","ov. red. am. 226","Esse; sed ut **valeas**, multa dolenda **feres**.","fero; ualeo",6
995,"luc. 10.402","Instrumenta rapit belli. Pars **maxima** **turbae**","ov. red. am. 436","Saucia **maiorem** **turba** petetis opem.","magnus; turba",6
996,"luc. 10.401","Ullius clangore tubae: temere **omnia** **saevi**","ov. red. am. 664","Horrebant **saevis** **omnia** verba minis.","saeuio-saeuus; omnis",6
997,"luc. 10.317","**Nile**, **putet**?  Sed cum lapsus abrupta viarum","ov. red. am. 410","Et **nihil** est, quod se dedecuisse **putent**. ","nihil; puteo-puto",6
998,"luc. 7.844","Degustant artus. Latiae pars **maxima** **turbae**","ov. red. am. 436","Saucia **maiorem** **turba** petetis opem.","magnus; turba",6
999,"luc. 7.656","Ut Latiae post se vivat pars **maxima** **turbae**,","ov. red. am. 436","Saucia **maiorem** **turba** petetis opem.","magnus; turba",6
1000,"luc. 3.661","Vulneribus transmisit aquas. -  Pars **maxima** **turbae**","ov. red. am. 436","Saucia **maiorem** **turba** petetis opem.","magnus; turba",6
1001,"luc. 2.492","Nam prior **e** campis ut conspicit, **amne** soluto,","ov. red. am. 534","Cedimus; **e** medio iam licet **amne** bibas:","amnis; ex",6
1002,"luc. 7.352","Si socero dare **regna** **meo** mandumque pararent,","ov. red. am. 482","In **mea** Thersites **regna**, licebit, eat.'","regno-regnum; meo-meum-meus",6
1003,"luc. 9.569","An noceat **vis** ulla bono? Fortunaque **perdat**","ov. red. am. 244","Dum **perdat** **vires** sitque sine igne cinis.","perdo; uis",6
1004,"luc. 6.739","Eloquar, immenso **terrae** **sub** pondere quae te","ov. red. am. 284","Tutaque **sub** regno **terra** futura tuo est.'","sub; terra",6
1005,"luc. 2.147","Sed **fecit** sibi quisque nefas.  **Semel** omnia victor","ov. red. am. 356","Non **semel** hinc stomacho nausea **facta** meo est.","semel; facio",6
1006,"luc. 9.825","**Nil** ibi virus **agit**: rapuit cum vulnere fatum.","ov. red. am. 167","Quod potuit, ne **nil** illic **ageretur**, amavit.","nihil; ago",6
1007,"luc. 1.66","Tu **satis** ad **dandas** Romana in carmina vires.","ov. red. am. 811","Hoc opus exegi: fessae **date** **serta** carinae;","sero; do",6
1008,"luc. 4.469","Hoc **tamen** in **casu**, quantum deprensa valebat,","ov. red. am. 742","Saepe **tamen** **casu** facta iuvare solent.","cado-casus; tamen",6
1009,"luc. 1.333","Quem tamen inveniet **tam** longa potentia **finem**?","ov. red. am. 143","**Tam** Venus otia amat; qui **finem** quaeris amoris,","finis; tam",6
1010,"luc. 6.469","Excussere **comis**.  **Ventis** cessantibus, aequor","ov. red. am. 679","Nec compone **comas**, quia sis **venturus** ad illam,","come-como; uenio",6
1011,"luc. 4.217","Ibitis ad dominum,  damnataque **signa** **feretis**?","ov. red. am. 4","Tradita qui toties te duce **signa** **tuli**.","fero; signo-signum",6
1012,"luc. 4.187","**Signa** **ferant**; cessa: iamiam civilis Erinnys","ov. red. am. 4","Tradita qui toties te duce **signa** **tuli**.","fero; signo-signum",6
1013,"luc. 2.576","Qui cum **signa** **tuli** toto fulgentia ponto,","ov. red. am. 4","Tradita qui toties te duce **signa** **tuli**.","fero-tulo; signo-signum",6
1014,"luc. 1.477","Ipsum, omnes aquilas collataque **signa** **ferentem**,","ov. red. am. 4","Tradita qui toties te duce **signa** **tuli**.","fero; signo-signum",6
1015,"luc. 1.205","**Signa** **tulit** propere: sicut squalentibus arvis","ov. red. am. 4","Tradita qui toties te duce **signa** **tuli**.","fero-tulo; signo-signum",6
1016,"luc. 7.379","Volverer ante **pedes**. **Magnus**, nisi vincitis, exsul,","ov. red. am. 390","**Maius** erit, tantum quo **pede** coepit eat.","magnus; pedis-pedo-pes",6
1017,"luc. 5.675","Scruposisque angusta vacant **ubi** **litora** saxis,","ov. red. am. 635","Haec **ubi** praestiteris, ut tandem **litora** tangas,","ubi-ubius; litus",6
1018,"luc. 2.622","Hinc **late** patet omne fretum, seu **vela** **ferantur**","ov. red. am. 286","Inrita cum **velis** verba **tulere** noti.","fero; uela-uelum",6
1019,"luc. 4.446","Insula deseritur ratibus, quo **tempore** **primas**","ov. red. am. 234","Et labor est unus **tempora** **prima** pati.","primus; tempus",6
1020,"luc. 4.446","Insula deseritur ratibus, quo **tempore** **primas**","ov. red. am. 107","Si tamen auxilii perierunt **tempora** **primi**,","primus; tempus",6
1021,"luc. 4.647","Non **credere** **solo**, sternique vetabere terra.","ov. red. am. 770","Inque suo **solam** **crede** iacere toro.","credo; solus",6
1022,"luc. 3.626","Insiluit, **solo** **nociturus** pondere, puppim.","ov. red. am. 614","Haec etiam pecori saepe **nocere** **solent**.","noceo; solo",6
1023,"luc. 2.648","Dum paci **dat** **tempus** hiems. Sic **fatur**, et omnes","ov. red. am. 131","**Temporis** ars medicina **fere** est: **data** **tempore** prosunt,","for; do; tempus",6
1024,"luc. 1.12","**Bella** **geri** placuit **nullos** habitura triumphos?","ov. red. am. 165","Sive operam **bellis** vellet dare, **nulla** **gerebat**:","gero; nullus; bellum-bellus",6
1025,"luc. 10.389","Ut populus Romanus **amet**. Quid **nomina** tanta","ov. red. am. 1","Legerat huius **Amor** titulum **nomenque** libelli:","nomen; amo",6
1026,"luc. 8.442","Romanum?     Si **regna** times proiecta **sub** Austro,","ov. red. am. 284","Tutaque **sub** **regno** terra futura tuo est.'","sub; regno-regnum",6
1027,"luc. 8.334","Vulneris auxilium? **solos** tibi, Magne, **reliquit**","ov. red. am. 583","Tristis eris, si **solus** eris, dominaeque **relictae**","relinquo; solus",6
1028,"luc. 7.794","Agnoscat. **Iuvat** Emathiam non **cernere** terram,","ov. red. am. 393","Nam **iuvat** et studium famae mihi **crevit** honore;","cerno; iuuo",6
1029,"luc. 5.676","Imposuit **terrae**. Pariter tot **regna**, tot urbes","ov. red. am. 284","Tutaque sub **regno** **terra** futura tuo est.'","terra; regno-regnum",6
1030,"luc. 9.255","Erupere ducis sacro **de** **pectore** voces:","ov. red. am. 752","Dum bene **de** vacuo **pectore** cedat amor.","de; pectus",6
1031,"luc. 9.80","Gratior: elapsus felix **de** **pectore** Magnus;","ov. red. am. 752","Dum bene **de** vacuo **pectore** cedat amor.","de; pectus",6
1032,"luc. 8.196","Hos dedit in proram, **tenet** hos in **puppe** rudentes.","ov. red. am. 447","Non satis una **tenet** ceratas ancora **puppes**,","teneo; puppis",6
1033,"luc. 4.163","Ordine, **ait**, raptumque fuga convertite **bellum**,","ov. red. am. 2","'**Bella** mihi, video, **bella** parantur' **ait**.","aio; bellum-bellus",6
1034,"luc. 7.399","Tot **vacuas** urbes   Generis **quo** turba redacta est","ov. red. am. 150","Da **vacuae** menti, **quo** teneatur, opus.","uacuus; quo",6
1035,"luc. 2.109","Sed satis est iam, posse **mori**.  Trahit ipse **furoris**","ov. red. am. 699","Non ego Dulichio **furari** **more** sagittas,","furor; morior-morum-morus-mos",6
1036,"luc. 5.521","Quem dabat alga, **toro**. Quisnam mea nafragus, **inquit**,","ov. red. am. 770","**Inque** suo solam crede iacere **toro**.","torum-torus; inquam",6
1037,"luc. 1.482","Finibus Arctois **patriaque** **a** sede revulsos,","ov. red. am. 237","Forsitan **a** laribus **patriis** exire pigebit:","patria-patrium-patrius; a-aulus",6
1038,"luc. 1.207","Subsedit dubius, **totam** **dum** colligit iram;","ov. red. am. 363","Dummodo sic placeam, **dum** **toto** canter in orbe,","dum; totus",6
1039,"luc. 9.1053","**Hoc** **aliis** licuisse doles, quererisque perisse","ov. red. am. 428","Forsitan **hoc** **alio** iudice crimen erit.","alius-allium; huc",6
1040,"luc. 9.523","Sola **virens** Libyen. **Nam** quidquid pulvere sicco","ov. red. am. 83","**Nam** mora dat **vires**, teneras mora percoquit uvas,","uireo; nam",6
1041,"luc. 4.175","Rupit **amor** **leges**, audet transcendere vallum","ov. red. am. 1","**Legerat** huius **Amor** titulum nomenque libelli:","amo-amor; lego",6
1042,"luc. 3.758","Coniunx **saepe** **sui**, confusis vultibus unda,","ov. red. am. 600","Quo tulit illa **suos** ad mare **saepe** pedes.","suus; saepe-saepes",6
1043,"luc. 9.925","**Nam** primum **tacta** designat membra saliva,","ov. red. am. 783","**Nam** sibi quod numquam **tactam** Briseida iurat","tango; nam",6
1044,"luc. 7.738","Plena, **viri**, dixit: superest pro **sanguine** merces,","ov. red. am. 60","Quae socii damno **sanguinis** ulta **virum** est.","uir-uirus; sanguis",6
1045,"luc. 6.417","Degeneres trepidant **animi**, **peioraque** versant,","ov. red. am. 559","Ad **mala** quisque **animum** referat sua, ponet amorem;","animus; malus",6
1046,"luc. 3.633","Inque locum puppis **cecidit** mare. -  **Multaque** ponto","ov. red. am. 28","Et victor **multa** **caede** cruentus eat:","multa-multo-multus; caedo",6
1047,"luc. 1.508","**Haesit** et extremo tunc forsitan urbis **amatae**","ov. red. am. 430","Viderat, in cursu qui fuit, **haesit** **amor**:","amo; haereo",6
1048,"luc. 2.20","Tunc questus **tenuere** suos, magnusque **per** omnes","ov. red. am. 445","Grandia **per** multos **tenuantur** flumina rivos,","tenuo; per",6
1049,"luc. 1.648","**Omnis** **an** infusis miscebitur unda venenis?","ov. red. am. 798","**An** veniat Megaris, noxius **omnis** erit.","omnis; an",6
1050,"luc. 7.815","Mixturus. **Quocumque** **tuam** Fortuna vocabit,","ov. red. am. 331","Quin etiam, **quacumque** caret **tua** femina dote,","quicumque; tuus",6
1051,"luc. 7.745","Quos sequeris: **quascumque** **tuas** Pharsalia fecit,","ov. red. am. 331","Quin etiam, **quacumque** caret **tua** femina dote,","quicumque; tuus",6
1052,"luc. 4.490","Involvunt, conserta **iacent** cum **corpora** campo,","ov. red. am. 414","Lassaque cum tota **corpora** mente **iacent**,","corporo-corpus; iaceo",6
1053,"luc. 5.559","Iussa, vel **hoc** potius pelagus **flatusque** negabunt.","ov. red. am. 128","**Flere** vetet? non **hoc** illa monenda loco est.","huc; flo",6
1054,"luc. 3.38","Et, quid, **ait**, vani terremur imagine **visus**?","ov. red. am. 2","'Bella mihi, **video**, bella parantur' **ait**.","aio; uideo",6
1055,"luc. 10.315","Mollis **lapsus** agit.  Quis te tam lene **fluentem**","ov. red. am. 354","Et **fluere** in tepidos oesypa **lapsa** sinus.","fluo; labor-lapsus",6
1056,"luc. 7.335","Urbis regna **suae** funesto in **Marte** locasses,","ov. red. am. 469","**Marte** **suo** captam Chryseïda, victor amabat:","suus; mars-martes",6
1057,"luc. 7.133","Illo **Marte**, palam est. **Sua** quisque pericula nescit,","ov. red. am. 469","**Marte** **suo** captam Chryseïda, victor amabat:","suus; mars-martes",6
1058,"luc. 3.151","Damna movent **populos**, si quos sua iura **tuentur**.","ov. red. am. 580","Quo fugis? in **populo** **tutior** esse potes.","populus; tueor",6
1059,"luc. 9.839","Sic nec clara **dies** nec **nox** dabat atra quietem","ov. red. am. 538","Illa tibi **noctes** auferat, illa **dies**.","dies; nox",6
1060,"luc. 6.830","Iussa tenere **diem** densas **nox** praestitit umbras.","ov. red. am. 538","Illa tibi **noctes** auferat, illa **dies**.","dies; nox",6
1061,"luc. 6.188","**Perdidit** ensis opus, frangit **sine** vulnere membra.","ov. red. am. 244","Dum **perdat** vires sitque **sine** igne cinis.","perdo; sine-sinis-sino-sinum",6
1062,"luc. 5.513","Litora curva legit, **primisque** **invenit** in undis","ov. red. am. 403","Quamlibet **invenias**, in qua tua **prima** voluptas","primus; inuenio",6
1063,"luc. 1.244","Ut **notae** fulsere aquilae Romanaque **signa**,","ov. red. am. 706","**Signa** deum **nosco** per sua: Phoebus adest.","nosco; signo-signum",6
1064,"luc. 10.252","Illuc   **duxit** **aquas**. Trahitur Gangesque Padusque","ov. red. am. 194","Ipse potes rivos **ducere** lenis **aquae**.","duco; aqua",6
1065,"luc. 5.335","Caesaris **an** cursus vestrae sentire **putatis**","ov. red. am. 556","**An** somnus fuerit: sed **puto**, somnus erat)","puto; an",6
1066,"luc. 1.407","Ius habet, aut Zephyrus: solus **sua** **litora** turbat","ov. red. am. 570","Cogitet et damno **litora** foeda **suo**.","suus; litus",6
1067,"luc. 9.832","Exemplarque **sui** **spectans** miserabile leti","ov. red. am. 602","Et **spectat** zonam pallida facta **suam**,","suo-suus; specto",6
1068,"luc. 5.472","Et voces audire datur: **multosque** per **annos**","ov. red. am. 113","Post tamen hic **multos** sanatus creditur **annos**","annus; multus",6
1069,"luc. 8.17","Adtoniti: cladisque **suae** **vix** ipse fidelis","ov. red. am. 176","Ut **sua**, quod peperit, **vix** ferat arbor onus;","suus; uix",6
1070,"luc. 6.271","Mutandaeque **iuvat** permissa licentia **terrae**.","ov. red. am. 261","Quid te Phasiacae **iuverunt** gramina **terrae**,","terra; iuuo",6
1071,"luc. 10.283","Ausa loqui de fonte tuo est. **Ubicunque** **videris**,","ov. red. am. 135","Ergo **ubi** **visus** eris nostra medicabilis arte,","ubi-ubius; uideo",6
1072,"luc. 5.709","Sed nox saeva modum **venti** **velique** tenorem","ov. red. am. 280","Utilior **velis** postmodo **ventus** erit.","uelum; uenio-uentus",6
1073,"luc. 10.147","Ambitione furor, civilia **bella** **gerenti**","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1074,"luc. 9.256","Ergo pari voto **gessisti** **bella**, iuventus,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1075,"luc. 8.502","Quidquid non fuerit Magni, dum **bella** **geruntur**,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1076,"luc. 8.386","**Bella** **gerit** gladiis; nam Medos proelia prima","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1077,"luc. 8.373","**Bella** **geret** tenebras incerto debilis arcu,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1078,"luc. 8.324","Milite **bella** **geras**, tantam consumere gentem,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1079,"luc. 7.607","Successor Domiti; sine te iam **bella** **geruntur**.","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1080,"luc. 7.549","**Bella** **gerit**, ferrumque manus movere rogatae:","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1081,"luc. 7.533","Pugna, sed hinc iugulis, hinc ferro **bella** **geruntur**:","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1082,"luc. 7.368","**Bella** **gerent**. Caesar nostris non sufficit armis.","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1083,"luc. 7.171","Impia tam saeve **gesturus** **bella** litasti.","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1084,"luc. 7.79","Si duce te iusso, si nobis **bella** **geruntur**,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1085,"luc. 5.357","Iam certe mihi **bella** **geram**: discedite castris,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1086,"luc. 4.662","**Bella** **gerat**, servetque ducum sibi fata priorum,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1087,"luc. 4.382","Heu miseri, qui **bella** **gerunt**! Tunc, arma relinquens","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1088,"luc. 3.455","Iussit **bella** **geri**. Stellatis axibus agger","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1089,"luc. 3.30","Permisere sequi.  Veniam, te **bella** **gerente**,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1090,"luc. 2.443","**Bella** **gerat**. Non tam portas intrare patentes,","ov. red. am. 165","Sive operam **bellis** vellet dare, nulla **gerebat**:","gero; bellum-bellus",6
1091,"luc. 10.95","Sit modo liber, **amat**: sed habet **sub** iure Pothini","ov. red. am. 530","Et tua saevus **Amor** **sub** pede colla premit?","amo; sub",6
1092,"luc. 7.628","Abscisum longe **mittat** caput: **ora** parentis","ov. red. am. 797","Daunius, an Libycis bulbus tibi **missus** ab **oris**,","mitto; aurum-ora-os",6
1093,"luc. 7.152","**Per** varias Fortuna **notas**. Nam Thessala rura","ov. red. am. 706","Signa deum **nosco** **per** sua: Phoebus adest.","nosco; per",6
1094,"luc. 8.185","Sed **quo** vela dari, **quo** nunc **pede** carbasa tendi","ov. red. am. 390","Maius erit, tantum **quo** **pede** coepit eat.","pedis-pedo-pedum-pes; quo",6
1095,"luc. 4.342","Fortunam casusque **novos** gerit **omnia** **victi**,","ov. red. am. 462","Successore **novo** **vincitur** **omnis** amor.","nouus; uinco; omnis",6
