# Tesserae V3 results
#
# session   = 00003bb5
# source    = ovid.remedia_amoris
# target    = lucan.bellum_civile
# unit      = phrase
# feature   = stem
# stopsize  = 20
# stbasis   = corpus
# stopwords = qui quis sum et in is hic non ego ut cum tu ad ille quod ab si atque neque sed
# max_dist  = 10
# dibasis   = freq
# cutoff    = 7
# filter    = off

"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
25,"luc. 8.363","Omnis in Arctois populus quicumque pruinis / Nascitur, indomitus **bellis**, et mortis **amator**.","ov. red. am. 159","Ut semel Aetola Venus est a cuspide laesa, / Mandat **amatori** **bella** gerenda suo.","amator; bellum-bellus",8
26,"luc. 5.82","Ut vidit Paean vastos telluris hiatus / Divinam spirare fidem, ventosque loquaces / Exhalare solum, sacris se condidit antris, / Incubuitque adyto, **vates** ibi factus **Apollo**.","ov. red. am. 767","Quod nisi dux operis **vatem** frustratur **Apollo**, / Aemulus est nostri maxima causa mali:","apollo; uates",8
27,"luc. 8.332","secundum / Emathiam **lis** tanta **datur**?","ov. red. am. 671","Munera quae **dederas**, habeat sine **lite**, iubeto:","lis; do",8
28,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes / Rupibus ingenuit, sensuraque saxa canentes / Arcanum ferale Magos.","ov. red. am. 331","**Quin** **etiam**, quacumque caret tua femina dote, / Hanc moveat, blandis usque precare sonis.","quin; etiam",8
29,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes / Rupibus ingenuit, sensuraque saxa canentes / Arcanum ferale Magos.","ov. red. am. 133","**Quin** **etiam** accendas vitia inritesque vetando, / Temporibus si non adgrediare suis.","quin; etiam",8
30,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes / Rupibus ingenuit, sensuraque saxa canentes / Arcanum ferale Magos.","ov. red. am. 9","**Quin** **etiam** docui, qua posses arte parari, / Et quod nunc ratio est, impetus ante fuit.","quin; etiam",8
31,"luc. 8.654","Aut mihi praecipitem, nautae, permittite saltum, / Aut **laqueum** **collo** tortosque aptare rudentes:","ov. red. am. 17","Cur aliquis **laqueo** **collum** nodatus amator / A trabe sublimi triste pependit onus?","collum-collus; laqueus",8
32,"luc. 3.553","Sed Graiis habiles pugnamque lacessere pinus / Et tentare fugam, nec longo frangere **gyro** / **Cursum**, nec tarde flectenti cedere clavo.","ov. red. am. 397","attrahe lora / Fortius, et **gyro** **curre**, poeta, tuo.","gyro-gyrus; curro",8
33,"luc. 3.377","haec patiens longo munimine cingi / Visa duci rapes, **tutisque** **aptissima** castris.","ov. red. am. 669","**Tutius** est **aptumque** magis discedere pace, / Nec petere a thalamis litigiosa fora.","aptus; tueor",8
34,"luc. 8.307","Fatis nimis aemula nostris / Fata movent Medos, multumque in gente deorum est / Effundam populos alia **tellure** **revulsos**, / Excitosque suis immittam sedibus ortus.","ov. red. am. 87","Tum poterat manibus summa **tellure** **revelli**:","tellus; reuello",8
35,"luc. 4.59","tunc, **sole** relicto, / **Cynthia** quo primum cornu dubitanda refulsit, / Exclusit Boream, flammasque accepit ab Euro.","ov. red. am. 763","Carmina quis potuit tuto legisse Tibulli, / Vel tua, cuius opus **Cynthia** **sola** fuit?","cynthia-cynthius; solum-solus",8
36,"luc. 10.102","Sat fuit indignum, Caesar, mundoque tibique, / Pompeiam **facinus** **meritumque** fuisse Pothini.","ov. red. am. 61","Arte mea Tereus, quamvis Philomela placeret, / Per **facinus** fieri non **meruisset** avis.","facinus; mereo",8
37,"luc. 3.155","tunc conditus imo / Eruitur templo, multis intactus ab annis, / Romani census populi, quem Punica bella, / Quem **dederat** **Perses**, quem victi praeda Philippi:","ov. red. am. 263","Quid tibi profuerunt, Circe, **Perse**ï**des** herbae, / Cum sua Neritias abstulit aura rates?","perses; do",8
38,"luc. 6.81","Pompeium exhaustae praebenda ad **pabula** **terrae**, / Quae currens obtrivit eques, gradibusque citatis / Ungula frondentem discussit cornea campum.","ov. red. am. 249","Viderit, Haemoniae siquis mala **pabula** **terrae** / Et magicas artes posse iuvare putat.","terra; pabulum",8
39,"luc. 7.812","Hos, Caesar, populos si nunc non **usserit** **ignis**, / **Uret** cum terris, **uret** cum gurgite ponti.","ov. red. am. 267","Omnia fecisti, ne te ferus **ureret** **ignis**:","ignio-ignis; uro",8
40,"luc. 3.735","Nox subit, atque oculos vastae obduxere tenebrae, / Et **miserum** cernens agnoscere **desinit** Argum.","ov. red. am. 21","Qui, nisi **desierit**, **misero** periturus amore est, / **Desinat**;","miser-miserum; desino",8
41,"luc. 8.125","] / Hoc solum crimen meritae bene **detrahe** terrae, / **Ne** nostram videare fidem felixque secutus, / Et damnasse miser.","ov. red. am. 545","Qui timet, ut sua sit, **ne** quis sibi **detrahat** illam, / Ille Machaonia vix ope sanus erit.","ne-neo; detraho",8
42,"luc. 8.603","Disponis gladios, ne quo non **fiat** in orbe, / Heu, **facinus** civile tibi.","ov. red. am. 61","Arte mea Tereus, quamvis Philomela placeret, / Per **facinus** **fieri** non meruisset avis.","facinus; fio",8
43,"luc. 3.676","Multi, inopes teli, iaculum letale revulsum / Visceribus traxere suis, et vulnera laeva / **Oppressere** manu, validos **dum** praebeat ictus / Sanguis et hostilem cum torserit exeat hastam.","ov. red. am. 81","**Opprime**, **dum** nova sunt, subiti mala semina morbi, / Et tuus incipiens ire resistat equus.","dum; opprimo",8
44,"luc. 10.349","Atque haec **dicta** **monet** famulos perferre fideles / Ad Pompeianae socium sibi caedis Achillam, / Quem puer imbellis cunctis praefecerat armis, / Et dederat ferrum, nullo sibi iure retento, / In cunctos, in seque simul.","ov. red. am. 295","Sed cui tantum animi est, illum mirabor et ipse, / Et **dicam** '**monitis** non eget iste meis.","moneo; dico",8
45,"luc. 7.825","Non solum **Haemonii**, funesta ad **pabula** belli / Bistonii venere lupi, tabemque cruentae / Caedis odorati Pholoen liquere leones.","ov. red. am. 249","Viderit, **Haemoniae** siquis mala **pabula** terrae / Et magicas artes posse iuvare putat.","haemonius; pabulum",8
46,"luc. 2.234","At non magnanimi percussit pectora Bruti / Terror, et in tanta **pavidi** **formidine** motus / Pars populi lugentis erat:","ov. red. am. 201","Nunc leporem pronum catulo sectare sagaci, / Nunc tua frondosis retia tende iugis,  / Aut **pavidos** terre varia **formidine** cervos, / Aut cadat adversa cuspide fossus aper.","pauidus; formido",8
47,"luc. 7.535","Utinam, Pharsalia, campis / Sufficiat cruor iste tuis, quem **barbara** **fundunt** / Pectora;","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet **fusis** **barbara** turba comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","barbara-barbarum-barbarus; fundo",8
48,"luc. 6.15","**Hoc** iter aequoreo **praecepit** limite Magnus, / **Quemque** vocat collem Taulantius incola Petram, / Insedit castris, Ephyraeaque moenia servat, / Defendens tutam vel solis turribus urbem.","ov. red. am. 556","sed puto, somnus erat) / 'O qui sollicitos modo das, modo demis amores, / Adice **praeceptis** **hoc** **quoque**, Naso, tuis.","quisque; praecipio; huc",8
49,"luc. 6.293","Non sic Aetnaeis habitans in vallibus horret / Enceladum, spirante Noto, cum tota cavernas / Egerit, et **torrens** in campos defluit **Aetna**:","ov. red. am. 489","Quod siquid praecepta valent mea, siquid Apollo / Utile mortales perdocet ore meo, / Quamvis infelix media **torreberis** **Aetna**, / Frigidior glacie fac videare tuae:","aetne; torreo",8
50,"luc. 9.348","Hanc, ut fama, deus, quem toto litore pontus / Audit ventosa perflantem murmura concha, / Hanc et Pallas amat, patrio quae vertice nata / Terrarum primam Libyen (nam proxima coelo est, / Ut **probat** **ipse** calor) tetigit, stagnique quieta / Vultus vidit aqua, posuitque in margine plantas, / Et se dilecta Tritonida dixit ab unda.","ov. red. am. 660","Non illas lites Appias **ipsa** **probat**.","probo; ipse",8
51,"luc. 1.609","Iam **fundere** **Bacchum** / Ceperat, obliquoque molas inducere cultro:","ov. red. am. 593","Ibat, ut Edono referens trieterica **Baccho** / Ire solet **fusis** barbara turba comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","bacchus; fundo",8
52,"luc. 8.838","**nunc** excipe **saltem** / Ossa tui Magni, si nondum   subruta fluctu / Invisa tellure sedent.","ov. red. am. 451","At tibi, qui fueris dominae male creditus uni, / **Nunc** **saltem** novus est inveniendus amor.","saltem; nunc",8
53,"luc. 3.735","Nox subit, atque oculos vastae obduxere tenebrae, / Et **miserum** cernens agnoscere **desinit** Argum.","ov. red. am. 657","odio qui finit amorem, / Aut amat, aut aegre **desinet** esse **miser**.","miser; desino",8
54,"luc. 4.107","non sidera coelo / Ulla **videt**, sterili non quidquam frigore gignit, / Sed **glacie** **medios** signorum temperat ignes.","ov. red. am. 489","Quod siquid praecepta valent mea, siquid Apollo / Utile mortales perdocet ore meo, / Quamvis infelix **media** torreberis Aetna, / Frigidior **glacie** fac **videare** tuae:","medius; uideo; glacies",8
55,"luc. 8.254","Tendens hinc carbasa rursus / Iam **Taurum**, **Tauroque** **videt** Dipsunta cadentem.","ov. red. am. 633","Non facile est **taurum** **visa** retinere iuvenca, / Fortis equus **visae** semper adhinnit equae.","uideo; taurus",8
56,"luc. 6.15","Hoc iter aequoreo **praecepit** limite Magnus, / Quemque **vocat** collem Taulantius incola Petram, / Insedit castris, Ephyraeaque moenia servat, / Defendens tutam vel solis turribus urbem.","ov. red. am. 225","Dura aliquis **praecepta** **vocet** mea;","uoco; praecipio",8
57,"luc. 5.540","**Multa** **quidem** prohibent nocturno credere ponto.","ov. red. am. 359","**Multa** **quidem** ex illis pudor est mihi dicere;","quidem; multa-multo-multus",8
58,"luc. 8.254","Tendens hinc carbasa rursus / **Iam** **Taurum**, **Tauroque** videt Dipsunta cadentem.","ov. red. am. 63","Da mihi Pasiphaën, **iam** **tauri** ponet amorem:","iam; taurus",8
59,"luc. 4.11","Colle tumet modico, **lenique** excrevit in **altum** / Pingue solum tumulo:","ov. red. am. 808","**Lenis** **alit** flammas, grandior aura necat.","alo; lenio-lenis",8
60,"luc. 4.202","Dum, quae gesserunt fortia, iactant, / Et dum multa negant, quod solum fata petebant, / Est miseris **renovata** fides, atque omne futurum / Crevit **amore** nefas.","ov. red. am. 731","Ut, paene extinctum cinerem si sulpure tangas, / Vivet et e minimo maximus ignis erit, / Sic, nisi vitaris quidquid **renovabit** **amorem**, / Flamma redardescet, quae modo nulla fuit.","renouo; amor",8
61,"luc. 10.300","solique vagari / **Concessum** **per** utrosque polos.","ov. red. am. 477","Hanc mihi, si sapiat, **per** se **concedat** Achilles:","concedo; per",8
62,"luc. 9.1006","Sed prius orta dies nocturnam **lampada** texit, / Quam tutas intraret **aquas**.","ov. red. am. 551","Est illic Lethaeus Amor, qui pectora sanat, / Inque suas gelidam **lampadas** addit **aquam**.","aqua; lampada",8
63,"luc. 3.266","**Tinxere** **sagittas** / Errantes Scythiae populi, quos gurgite Bactros / Includit gelido, vastisque Hyrcania silvis.","ov. red. am. 699","Non ego Dulichio furari more **sagittas**, / Nec raptas ausim **tinguere** in amne faces:","sagitta-sagitto; tingo",8
64,"luc. 7.266","Ipse ego, privatae cupidus me reddere vitae, / Plebeiaque toga **modicum** componere civem, / Omnia **dum** vobis liceant, nihil esse recuso.","ov. red. am. 79","**Dum** licet, et **modici** tangunt praecordia motus, / Si piget, in primo limine siste pedem.","modicum-modicus; dum",8
65,"luc. 7.147","Et rubuit flammis iterum Neptunia cuspis, / Spiculaque extenso Paean Pythone recoxit, / Pallas Gorgoneos diffudit in aegida crines, / Pallenaea **Iovi** mutavit **fulmina** Cyclops.","ov. red. am. 370","Summa petunt dextra **fulmina** missa **Iovis**.","fulmen-fulmino; iuppiter",8
66,"luc. 10.361","quem nox si iunxerit una, / Et semel amplexus incesto pectore passus / Hauserit obscoenum **titulo** pietatis **amorem**, / Meque tuumque caput per singula forsitan illi / Oscula donabit.","ov. red. am. 1","Legerat huius **Amor** **titulum** nomenque libelli:","amor; titulus",8
67,"luc. 1.277","Sed postquam leges bello siluere coactae, / Pellimur e **patriis** **laribus**, patimurque volentes / Exsilium:","ov. red. am. 239","Nec te **Lar** **patrius**, sed amor revocabit amicae, / Praetendens culpae splendida verba tuae.","lares; patrius",8
68,"luc. 1.277","Sed postquam leges bello siluere coactae, / Pellimur e **patriis** **laribus**, patimurque volentes / Exsilium:","ov. red. am. 237","Forsitan a **laribus** **patriis** exire pigebit:","lares; patria-patrium-patrius",8
69,"luc. 1.673","**Terruerant** satis haec **pavidam** praesagia plebem:","ov. red. am. 201","Nunc leporem pronum catulo sectare sagaci, / Nunc tua frondosis retia tende iugis,  / Aut **pavidos** **terre** varia formidine cervos, / Aut cadat adversa cuspide fossus aper.","terreo; pauidus",8
70,"luc. 4.87","**Iam** naufraga **campo** / **Caesaris** **arma** natant, impulsaque gurgite multo / Castra labant:","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / **Iam** videt in **campis** **Caesaris** **arma** suis:","caesar; iam; arma-armo; campus",8
71,"luc. 9.1031","Si scelus est, plus te nobis **debere** **fateris**, / Quod scelus hoc non ipse facis.","ov. red. am. 395","Tantum se nobis elegi **debere** **fatentur**, / Quantum Vergilio nobile **debet** epos.","debeo; fateor-fator",8
72,"luc. 3.150","Ocius avertat diri **mala** **semina** belli.","ov. red. am. 81","Opprime, dum nova sunt, subiti **mala** **semina** morbi, / Et tuus incipiens ire resistat equus.","semen-semino; mala-malum-malus",8
73,"luc. 2.214","Ad molem stetit unda sequens, dum sanguinis alti / Vis sibi fecit iter, campumque effusa per omnem, / Praecipitique ruens Tiberina ad flumina **rivo** / Haerentes adiuvit **aquas**:","ov. red. am. 193","Ipse potes riguis plantam deponere in hortis, / Ipse potes **rivos** ducere lenis **aquae**.","aqua; riuus",8
74,"luc. 7.825","Non solum Haemonii, funesta ad pabula belli / Bistonii venere lupi, tabemque **cruentae** / **Caedis** odorati Pholoen liquere leones.","ov. red. am. 27","]  / Vitricus et gladiis et acuta dimicet hasta, / Et victor multa **caede** **cruentus** eat:","caedes-caedo; cruentus",8
75,"luc. 7.630","Mors **nulla** **querela** / Digna sua est, **nullosque** hominum lugere vacamus.","ov. red. am. 509","careant tua verba **querellis**, / Et **nulla** in vultu signa dolentis habe.","nullus; querela",8
76,"luc. 4.495","Spectabunt geminae **diverso** **e** litore **partes**.","ov. red. am. 50","**diversis** **partibus** arma damus, / **E** quibus ad vestros siquid non pertinet usus, / Attamen exemplo multa docere potest.","diuersus; pars; ex",8
77,"luc. 9.75","Iam flamma resedit, / Pompeiumque ferens vanescit solis ad ortus / Fumus, et invisi tendunt mihi **carbasa** **venti**.","ov. red. am. 531","referant tua **carbasa** **venti**, / Quaque vocant fluctus, hac tibi remus eat.","carbasus; uenio-uentus",8
78,"luc. 5.560","Haec fatus, solvensque ratem, dat **carbasa** **ventis**:","ov. red. am. 531","referant tua **carbasa** **venti**, / Quaque vocant fluctus, hac tibi remus eat.","carbasus; uenio-uentus",8
79,"luc. 4.730","feroxque, / Non exploratis occulti viribus hostis, / Curio nocturnum castris erumpere **cogit** / **Ignotisque** equitem late discurrere campis.","ov. red. am. 578","**ignotas** **cogor** inire vias.","ignosco-ignotus; cogo",8
80,"luc. 1.569","Tunc fragor armorum, magnaeque **per** **avia** voces / Auditae nemorum:","ov. red. am. 61","Arte mea Tereus, quamvis Philomela placeret, / **Per** facinus fieri non meruisset **avis**.","per; auia",8
81,"luc. 10.403","sed tanta **oblivio** mentes / **Cepit**, in externos corrupto milite mores, / Ut duce sub famulo iussuque satellitis irent, / Quos erat indignum Phario parere tyranno.","ov. red. am. 553","Illic et iuvenes votis **oblivia** poscunt, / Et siqua est duro **capta** puella viro.","obliuium-obliuius; capio",8
82,"luc. 6.445","Una per aethereos exit vox illa recessus, / Verbaque ad **invitum** **perfert** **cogentia** numen, / Quod non cura poli coelique volubilis umquam / Avocat.","ov. red. am. 218","**Perfer**, et **invitos** currere **coge** pedes.","perfero; inuitus; cogo",8
83,"luc. 2.555","Te quoque si superi **titulis** accedere **nostris** / Iusserunt, valet in torquendo dextera pilo:","ov. red. am. 302","Sub **titulum** **nostros** misit avara lares.","noster; titulus",8
84,"luc. 7.779","Nec magis adtonitos animi sensere tumultus, / Cum fureret, Pentheus, **aut** cum **desisset**, Agave.","ov. red. am. 657","odio qui finit amorem, / **Aut** amat, **aut** aegre **desinet** esse miser.","aut; desino",8
85,"luc. 7.235","Illo forte die **Caesar**, statione relicta, / Ad segetum raptus moturus signa, repente / Conspicit in planos hostem descendere **campos**, / Oblatumque **videt** votis sibi mille petitum / Tempus, in extremos quo mitteret omnia casus.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam **videt** in **campis** **Caesaris** arma suis:","caesar; campus; uideo",8
86,"luc. 8.717","Ille per umbras / Ausus **ferre** **gradum**, victum pietate timorem / Compulit, ut mediis quaesitum corpus in undis / Duceret ad terram, traheretque ad litora Magnum.","ov. red. am. 341","Proderit et subito, cum se non finxerit ulli, / Ad dominam celeres mane **tulisse** **gradus**.","fero; gradus",8
87,"luc. 1.167","Tum longos iungere fines / Agrorum, et quondam **duro** sulcata Camilli / **Vomere**, et antiquos Curiorum passa ligones / Longa sub ignotis extendere rura colonis.","ov. red. am. 171","Colla iube domitos oneri supponere tauros, / Sauciet ut **duram** **vomer** aduncus humum:","durus; uomer",8
88,"luc. 7.177","Inque vicem **vultus** **tenebris** mirantur opertos, / Et pallere diem, galeisque incumbere noctem, / Defunctosque patres et cunctas sanguinis umbras / Ante oculos volitare suos.","ov. red. am. 587","Nec fuge conloquium, nec sit tibi ianua clausa, / Nec **tenebris** **vultus** flebilis abde tuos.","uultus; tenebrae",8
89,"luc. 9.859","accipe poenas, / Tu, quisquis superum, commercia nostra perosus, / Hinc torrente plaga, dubiis hinc Syrtibus orbem / **Abrumpens**, **medio** posuisti limite mortes.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medio-medius; abrumpo",8
90,"luc. 6.84","Belliger adtonsis sonipes defessus in arvis, / Advectos cum plena ferant praesepia culmos, / Ore novas poscens moribundus labitur herbas, / Et tremulo **medios** **abrumpit** poplite gyros.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medius; abrumpo",8
91,"luc. 3.723","Excipit haec iuvenis generosi sanguinis Argus, / Qua iam non medius descendit in ilia venter, / Adiuvitque **suo** **procumbens** pondere ferrum.","ov. red. am. 117","Aut nova, si possis, sedare incendia temptes, / Aut ubi per vires **procubuere** **suas**:","suo-suus; procumbo",8
92,"luc. 3.614","plus nobilis irae / Truncus habet, fortique instaurat proelia laeva, / Rapturusque **suam** **procumbit** in aequora dextram.","ov. red. am. 117","Aut nova, si possis, sedare incendia temptes, / Aut ubi per vires **procubuere** **suas**:","suo-suus; procumbo",8
93,"luc. 5.252","Tot raptis truncus manibus, gladioque relictus / **Paene** **suo**, qui tot gentes in bella trahebat, / Scit non esse ducis strictos, sed militis, enses.","ov. red. am. 609","Praestiterat iuvenis quidquid mea Musa iubebat, / Inque **suae** portu **paene** salutis erat:","suus; paene",8
94,"luc. 8.448","Sceptra puer Ptolemaeus habet, tibi debita, Magne, / **Tutelae** commissa **tuae**.","ov. red. am. 78","Utraque **tutelae** subdita cura **tua** est.","tutela; tuus",8
95,"luc. 7.47","Miseri pars maxima vulgi, / Non totum visura diem, tentoria circum / Ipsa ducis queritur, magnoque accensa tumultu / Mortis vicinae **properantes** **admovet** horas.","ov. red. am. 115","Qui modo nascentes **properabam** pellere morbos, / **Admoveo** tardam nunc tibi lentus opem.","admoueo; propero",8
96,"luc. 6.147","Pronus ad omne nefas, et qui nesciret, in armis / Quam magnum **virtus** **crimen** civilibus esset.","ov. red. am. 323","errore sub illo / Pro vitio **virtus** **crimina** saepe tulit.","crimen; uirtus",8
97,"luc. 5.799","Labitur infelix, manibusque excepta suorum / Fertur ad aequoreas, ac se prosternit, arenas, / **Litoraque** **ipsa** tenet, **tandemque** illata carinae est.","ov. red. am. 635","Haec ubi praestiteris, ut **tandem** **litora** tangas, / Non **ipsam** satis est deseruisse tibi.","litus; ipse; tandem",8
98,"luc. 4.141","Ac ne quid Sicoris repetitis audeat undis, / Spargitur in sulcos, et scisso gurgite **rivis** / Dat poenas maioris **aquae**.","ov. red. am. 193","Ipse potes riguis plantam deponere in hortis, / Ipse potes **rivos** ducere lenis **aquae**.","aqua; riuus",8
99,"luc. 9.624","Finibus extremis Libyes, ubi fervida tellus / Accipit Oceanum demisso sole calentem, / Squalebant late Phorcynidos arva Medusae, / Non nemorum protecta coma, non mollia sulco, / Sed **dominas** **vultu** conspectis aspera saxis, / Hoc primum natura nocens in corpore saevas / Eduxit pestes:","ov. red. am. 351","Tum quoque, compositis cum collinet ora venenis, / Ad **dominae** **vultus** (nec pudor obstet) eas.","domina; uultus",8
100,"luc. 6.343","Hos inter montes, media qui valle premuntur, / **Perpetuis** quondam latuere paludibus agri, / **Flumina** dum campi retinent, nec pervia Tempe / Dant aditus pelagi;","ov. red. am. 651","**Flumine** **perpetuo** torrens solet altior ire:","perpetuus; flumen",8
